url	company	role	tier	reason
https://job-boards.greenhouse.io/anthropic/jobs/5064817008	Anthropic	Head of Solutions Architects, Applied AI (Korea)	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5030680008	Anthropic	Infrastructure Engineer, Sandboxing	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4964610008	Anthropic	Manager of Solutions Architecture, Applied AI (Industries)	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4778843008	Anthropic	ML Infrastructure Engineer, Safeguards	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5098025008	Anthropic	Model Quality Software Engineer, Claude Code	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4950664008	Anthropic	Partner Solutions Architect, Applied AI	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5197337008	Anthropic	Research Engineer, RL Infrastructure and Reliability (Knowledge Work)	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5206456008	Anthropic	Research Engineer, Search and Knowledge Post-Training	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4595463008	Anthropic	Security Software Engineer, Detection & Response Platform	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5209776008	Anthropic	Security Software Engineer, Platform Integration	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5098565008	Anthropic	Senior Full Stack Engineer, Education	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5197714008	Anthropic	Senior Security Software Engineer, Linux Kernel Security - Nodes & Sensors	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5174743008	Anthropic	Senior Software Engineer, Full-stack	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4641822008	Anthropic	Senior Software Engineer, Inference	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4981828008	Anthropic	Senior+ Software Engineer, Research Tools	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5134895008	Anthropic	Senior Staff Software Engineer, API	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5172245008	Anthropic	Senior / Staff+ Software Engineer, Voice Platform	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5123039008	Anthropic	Software Engineer, Account Abuse	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5108982008	Anthropic	Software Engineer, Compute Efficiency	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5063007008	Anthropic	Software Engineer, Cybersecurity Products	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4980420008	Anthropic	Software Engineer, Desktop	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5109273008	Anthropic	Software Engineer, Human Data Interface	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5191226008	Anthropic	Software Engineer, Research Data Platform	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4951844008	Anthropic	Software Engineer, Safeguards	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5074908008	Anthropic	Software Engineer, Safeguards Infrastructure	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5083039008	Anthropic	Software Engineer, Sandboxing	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5025591008	Anthropic	Software Engineer, Sandboxing (Systems)	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4673416008	Anthropic	Software Engineer, UI Platform	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5126080008	Anthropic	Solutions Architect, National Security	HARD STOP	HARD STOP: clearance-bound role per BG policy
https://job-boards.greenhouse.io/anthropic/jobs/5152348008	Anthropic	Sr. Software Engineer, Inference	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5206978008	Anthropic	Staff Infrastructure Engineer, Cluster Infrastructure	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5126702008	Anthropic	Staff / Senior Software Engineer, Compute Capacity	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5101169008	Anthropic	Staff Software Engineer, AI Reliability Engineering	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5174755008	Anthropic	Staff+ Software Engineer, Backend	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5146298008	Anthropic	Staff Software Engineer, Billing Platform	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5168829008	Anthropic	Staff Software Engineer, Cloud Inference Safeguards	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5073998008	Anthropic	Staff Software Engineer, Continuous Integration	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5151069008	Anthropic	Staff+ Software Engineer, Databases	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5110511008	Anthropic	Staff+ Software Engineer, Developer Productivity	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5174747008	Anthropic	Staff+ Software Engineer, Full-stack	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5150472008	Anthropic	Staff Software Engineer, Inference	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5203868008	Anthropic	Staff Software Engineer, Node Infra	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5102440008	Anthropic	Staff+ Software Engineer, Observability	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5157847008	Anthropic	Staff+ Software Engineer, Platform	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5205704008	Anthropic	Staff+ Software Engineer, Public Sector	HARD STOP	HARD STOP: clearance-bound role per BG policy
https://job-boards.greenhouse.io/anthropic/jobs/4915842008	Anthropic	Staff Software Engineer, Systems	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5113224008	Anthropic	Staff + Sr. Software Engineer, AI Reliability	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5107466008	Anthropic	Staff + Sr. Software Engineer, Cloud Inference	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/4951696008	Anthropic	Staff + Sr. Software Engineer, Inference	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5111745008	Anthropic	Staff + Sr. Software Engineer, Inference Deployment	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://job-boards.greenhouse.io/anthropic/jobs/5026097008	Anthropic	UI Software Engineer, Claude.ai Consumer Product	HIGH BG	HIGH BG risk: Anthropic (AI lab / fintech / large public US tech per BG policy)
https://jobs.ashbyhq.com/vapi/854a9bf5-e330-4afa-9c0f-38c3d6084808	Vapi	Member of Technical Staff, Forward Deployed	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://jobs.ashbyhq.com/deepgram/844ec2d9-4256-4be0-a6c6-78ebf1391a78	Deepgram	Solutions Architect (EST or PST)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/deepgram/9cb09363-9b68-4957-869a-da70b95ad6bd	Deepgram	Solutions Architect - Europe	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/deepgram/64895340-1377-4b40-b182-1ec6b9644997	Deepgram	Solutions Architect - India	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/deepgram/4e87eb01-262c-4978-9a29-b8cdf09386df	Deepgram	Engineering Manager, Active Learning	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/deepgram/c270da71-66b3-4f9f-9ee1-773a062944d3	Deepgram	QA Engineering Manager	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/deepgram/0796cc37-96a7-4158-8a00-155962da275a	Deepgram	Backend Software Engineer - Active Learning Team	archetype	archetype mismatch: ML active learning team
https://jobs.ashbyhq.com/deepgram/1ab00006-f525-4e2d-a1a9-5cab4264637b	Deepgram	Backend Engineer- Inference Services	archetype	archetype mismatch: inference/ML systems
https://jobs.ashbyhq.com/deepgram/f424ef6a-c27f-4984-9e77-40a1ad16ae28	Deepgram	Site Reliability Engineer - AI & ML Infrastructure (Kubernetes, AWS & Terraform)	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://jobs.ashbyhq.com/deepgram/5e26347c-f7c6-412c-93c8-2b162d546cc1	Deepgram	Senior Developer Advocate, Partner Ecosystem	archetype	archetype mismatch: DevRel/advocacy
https://jobs.ashbyhq.com/deepgram/7ced4c1f-4126-44fe-9cf1-da427a9e4e3e	Deepgram	ML Ops Infrastructure Engineer	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://jobs.ashbyhq.com/deepgram/d6558e6d-cefe-41f1-97aa-21e964cab0f4	Deepgram	Engineering Manager, Engine Team	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/deepgram/66aa70a5-7de9-4657-a710-6af3dbb4c262	Deepgram	Defense / Edge Tech Lead	HARD STOP	HARD STOP: clearance-bound role per BG policy
https://jobs.ashbyhq.com/deepgram/be9609b4-b48d-4421-90e5-69049ad0d6ce	Deepgram	Solutions Architect (San Francisco, CA)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/deepgram/e90eefc1-88ec-4d3c-948b-b21c57ef6b18	Deepgram	Engineering Manager, Console Team (Product-Led Growth Strategy)	archetype	archetype mismatch: management role
https://job-boards.eu.greenhouse.io/polyai/jobs/4848010101	PolyAI	Developer Relations Manager	archetype	archetype mismatch: DevRel/advocacy
https://job-boards.eu.greenhouse.io/polyai/jobs/4723162101	PolyAI	Engineering Manager - Runtime Team	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/airtable/jobs/8397665002	Airtable	Engineering Manager, Enterprise Product	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/airtable/jobs/8462421002	Airtable	Senior Partner Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/airtable/jobs/8487502002	Airtable	Senior Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/vercel/jobs/5701765004	Vercel	Engineering Manager, CDN	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/vercel/jobs/5806456004	Vercel	Manager, Solutions Architecture	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/vercel/jobs/5788954004	Vercel	Senior Software Engineer, Trust & Safety	archetype	archetype mismatch: T&S/abuse (heavy BG)
https://job-boards.greenhouse.io/vercel/jobs/5796302004	Vercel	Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/vercel/jobs/5806749004	Vercel	Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/vercel/jobs/5461002004	Vercel	Sr. Engineering Manager, Platform	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/intercom/jobs/7818586	Intercom	Engineering Manager, AI Models Infrastructure	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/intercom/jobs/7749413	Intercom	Engineering Manager, Forward Deployed Engineering	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/intercom/jobs/7556413	Intercom	Forward Deployed Software Engineer	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://job-boards.greenhouse.io/intercom/jobs/7774295	Intercom	Full-Stack Marketer, Customer Advocacy	archetype	archetype mismatch: marketing role
https://job-boards.greenhouse.io/intercom/jobs/7699745	Intercom	Senior Engineering Manager - Developer Experience Platform	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/intercom/jobs/7825849	Intercom	Senior Engineering Manager, Fin AI Agent	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/intercom/jobs/7610485	Intercom	Senior Engineering Manager - Team Billing	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/intercom/jobs/7601731	Intercom	Senior Security Engineering Manager	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/intercom/jobs/7262006	Intercom	Senior Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/elevenlabs/6c4c57c1-ec72-42ba-af3a-eb7aebbde2e6	ElevenLabs	Forward Deployed Engineer - Software Engineer	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://jobs.ashbyhq.com/elevenlabs/7664e3c4-2336-4d1a-90cf-91d1268de10d	ElevenLabs	Forward Deployed Engineer - Software Engineer - Spain	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://jobs.ashbyhq.com/lindy/a5100dbe-d851-4544-bb4c-0428d77940eb	Lindy	Full Stack Software Engineer (Early Career)	hard_no	hard_no: junior/mid title
https://jobs.ashbyhq.com/decagon/b295b323-3d01-4126-94c1-9fc7489ebdf0	Decagon	Engineering Manager, Agent Orchestration	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/decagon/a81a1a50-d497-4dff-8105-c7a890310396	Decagon	Solutions Architect - Infrastructure	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/decagon/14ce8c8d-8c58-456f-acd1-0e200f9bce20	Decagon	Staff Software Engineer, ML Infrastructure	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://jobs.ashbyhq.com/decagon/63cd7634-f67f-4051-be45-515ed4f6a074	Decagon	Senior Software Engineer, ML Infrastructure	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://jobs.ashbyhq.com/decagon/4ee23873-108d-4e1a-9a13-2cc048051ce5	Decagon	Engineering Manager, Platform Infrastructure	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/decagon/522cc0c1-67ce-4eaa-93cc-16a1a21a2566	Decagon	Engineering Manager, AI & Data Infrastructure	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/sierra/7053ca02-ee36-48cc-b331-9d795a966c4c	Sierra	Developer Relations Engineer	archetype	archetype mismatch: DevRel/advocacy
https://jobs.ashbyhq.com/sierra/0ff928f7-cca0-4d2b-ae64-c07277ff5252	Sierra	Software Engineer, Agent (New Grad)	hard_no	hard_no: junior/mid title
https://jobs.ashbyhq.com/sierra/a0b9444b-2354-4db3-8fe8-87892e2e282e	Sierra	Software Engineer, Mobile	hard_no	hard_no: native mobile (iOS/Android)
https://jobs.ashbyhq.com/sierra/d9c0aa93-e35d-4752-9cef-4c39dcad5365	Sierra	Forward Deployed Infrastructure Engineer	archetype	archetype mismatch: forward deployed (client-facing, not core IC)
https://job-boards.greenhouse.io/arizeai/jobs/5704428004	Arize AI	Developer Relations Engineer	archetype	archetype mismatch: DevRel/advocacy
https://job-boards.greenhouse.io/arizeai/jobs/5704417004	Arize AI	Developer Relations Engineer	archetype	archetype mismatch: DevRel/advocacy
https://job-boards.greenhouse.io/arizeai/jobs/5421310004	Arize AI	Engineering Manager - Product & Platform	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/runpod/jobs/5020164008	RunPod	Engineering Manager - Product & Platform Delivery	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/zapier/16e61b90-b31d-4328-b81c-ba543248640e	Zapier	Director of Engineering, Infrastructure	archetype	archetype mismatch: leadership role
https://jobs.ashbyhq.com/zapier/d5c823f7-bd1f-4cbb-8763-fc5630e95003	Zapier	Sr. Engineering Manager (India Engineering Leader)	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/gleanwork/jobs/4012745005	Glean	Software Engineer, Machine Learning	archetype	archetype mismatch: ML engineering
https://job-boards.greenhouse.io/gleanwork/jobs/4508312005	Glean	Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/gleanwork/jobs/4434258005	Glean	Solutions Architect (PST/EST Customer hours)	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://job-boards.greenhouse.io/gleanwork/jobs/4676087005	Glean	Solutions Engineering Manager	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/gleanwork/jobs/4686315005	Glean	Tech Lead Manager, Admin Console	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/gleanwork/jobs/4677083005	Glean	Tech Lead Manager, Agentic Runtime	archetype	archetype mismatch: management role
https://job-boards.greenhouse.io/gleanwork/jobs/4673278005	Glean	Tech Lead Manager, Apps & App Infrastructure	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6	Pinecone	Staff Developer Advocate	archetype	archetype mismatch: DevRel/advocacy
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4838230101	Speechmatics	ML Platform Engineer	archetype	archetype mismatch: ML infra/platform (not Cole TS profile)
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4834548101	Speechmatics	Software Engineer - FutureVoices	archetype	archetype mismatch: voice/speech synthesis ML
https://jobs.ashbyhq.com/n8n/2e152f2d-165f-4a25-89f1-7a9a7ab561e6	n8n	Senior Developer Advocate, US	archetype	archetype mismatch: DevRel/advocacy
https://jobs.ashbyhq.com/n8n/f814f5ce-b615-413d-bbe0-b5786b3872e9	n8n	AI Engineering Manager | Remote | Europe	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/n8n/2c2023f0-cb2d-4c4b-9f03-9278f479a866	n8n	Engineering Manager, Core Platform | Remote | Europe	archetype	archetype mismatch: management role
https://jobs.ashbyhq.com/n8n/42c09bd6-1571-493d-b5af-f2de77f4f0ba	n8n	Director of Engineering | Remote | Europe	archetype	archetype mismatch: leadership role
https://jobs.ashbyhq.com/cohere/31c47498-0ccf-4d23-a418-0d2c616ba909	Cohere	Member of Technical Staff, MLE (Korea)	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/cohere/6142564c-1e47-48f7-9519-2ce857c92ed9	Cohere	Senior Member of Technical Staff, MLE (Middle East)	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/cohere/3136a5a5-06fd-4c82-8b72-a43467e6b128	Cohere	Member of Technical Staff, Modeling	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/cohere/443368a3-6276-4b90-9671-27fed40fd6d2	Cohere	Senior Member of Technical Staff, Multimodal AI	archetype	archetype mismatch: AI lab ML research
https://jobs.ashbyhq.com/cohere/bda8d35e-92c2-4b01-b4ed-e43fe0a49aba	Cohere	Member of Technical Staff, MLE (North)	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/cohere/d42f5fd4-1ffc-45b9-957c-f09862db6af6	Cohere	Member of Technical Staff, Training Performance Engineer	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/cohere/a13207e7-dc82-473f-8ca4-e832452fe8c3	Cohere	Member of Technical Staff, Training Infra Engineer	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/cohere/6d0f0753-ff22-46fd-90e9-08998914a8e7	Cohere	Solutions Architect - Public Sector	HARD STOP	HARD STOP: clearance-bound role per BG policy
https://jobs.ashbyhq.com/cohere/554a9380-ab50-4338-88a9-c6b8ab19d92e	Cohere	Member of Technical Staff, Post-Training	archetype	archetype mismatch: ML pre/post-training
https://jobs.ashbyhq.com/cohere/61703710-4379-42fd-a508-946f2a5fb6bc	Cohere	Member of Technical Staff, Data Analysis and Evaluation	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/cohere/859e2e47-02fb-4afe-bb8a-e83bf4d8c265	Cohere	Member of Technical Staff, Pre-Training Data	archetype	archetype mismatch: ML pre/post-training
https://jobs.ashbyhq.com/cohere/ca446389-c793-459b-b07a-a3544defea04	Cohere	Solutions Architect	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/cohere/e9ef9420-88e5-403b-82e8-1c36fa010d4d	Cohere	Member of Technical Staff, Integration/RL Team (Research Engineer)	archetype	archetype mismatch: research role
https://jobs.ashbyhq.com/cohere/24fe6a0b-6209-4ee0-b622-49c18636d99c	Cohere	Member of Technical Staff, Agents Modeling	archetype	archetype mismatch: agent modeling (ML research)
https://jobs.ashbyhq.com/cohere/df93ec57-d51e-4466-93be-4878c5fda4da	Cohere	Software Engineer - Applied ML - UK Public Sector	HARD STOP	HARD STOP: clearance-bound role per BG policy
https://jobs.ashbyhq.com/cohere/876a2d31-e6c3-497b-9c8e-0b7d111fb4cd	Cohere	Member of Technical Staff, MLE (UK/EU)	archetype	archetype mismatch: AI-lab MTS ML/research role
https://jobs.ashbyhq.com/cohere/b9306620-a110-46b5-b4c4-7363e1d03a8d	Cohere	Member of Technical Staff - Sovereign AI	archetype	archetype mismatch: AI lab ML research
https://jobs.ashbyhq.com/cohere/2a989030-6d14-4924-88c1-d878911e26fa	Cohere	Member of Technical Staff, Model Efficiency	archetype	archetype mismatch: ML modeling/evaluation
https://jobs.ashbyhq.com/cohere/ef9b939d-da66-464c-a878-ef45616c0473	Cohere	Staff Software Engineer, GPU Infrastructure (HPC)	archetype	archetype mismatch: GPU/HPC infra
https://jobs.ashbyhq.com/cohere/2df2da3c-fb69-4d4d-b3c9-077b3df2ba3d	Cohere	Member of Technical Staff, Synthetic Data	archetype	archetype mismatch: AI lab ML research
https://jobs.ashbyhq.com/cohere/eb58bff6-645c-4434-9893-b34586d69be7	Cohere	Senior Solutions Architect - San Francisco	archetype	archetype mismatch: solutions architect (sales-adjacent)
https://jobs.ashbyhq.com/cohere/110ba167-4efd-43b7-85d2-3ff719a28b0f	Cohere	Member of Technical Staff, MLE	archetype	archetype mismatch: AI-lab MTS ML/research role
